"","property_type","size_sqft","parking","elevator","floor","price_bdt","service_charge_bdt","year_built","building_registration_type","preferred_tenant","furnished","garage_size_sqft","front_road_size_ft","common_area_size_sqft","bedrooms","bathrooms","location","country"
"732","Residential Apartment","1850","1","1","3","100000","10000",2016,"Residential","Family","Furnished","150","15","150","3","3","Gulshan","Bangladesh"
"733","Residential Apartment","2400","1","1",NA,"75000","10000",2018,"Residential","Family","Un-Furnished","150","15","350","3","3","Gulshan","Bangladesh"
"734","Commercial Space","18000","8","1","2, 3 & 5","2200000",NA,2000,"Commercial","Corporate Office or MNC Office","Furnished","300","60","400",NA,NA,"Gulshan","Bangladesh"
"735","Residential Apartment","3500","2","2",NA,"150000","10000",2020,"Residential","Family","Un-Furnished","300","15","450","4","4","Chanpara Bazar","Bangladesh"
"736","Residential Apartment","1850","1","1","1","85000","7000",2008,"Residential","Family","Furnished","150","15","150","3","3","Chanpara Bazar","Bangladesh"
"737","Residential Apartment","3750","2","2",NA,"275000","25000",2021,"Residential","Family","Un-Furnished","300","15","450","4","4","Chanpara Bazar","Bangladesh"
"738","Commercial Space","6000","2","1","3","780000",NA,2000,"Commercial","Corporate Office or MNC Office","Furnished","300","60","400",NA,NA,"Gulshan","Bangladesh"
"739","Residential Apartment","3000","1","1",NA,"175000","10000",2011,"Residential","Family","Furnished","150","15","150","3","3","Chanpara Bazar","Bangladesh"
"740","Residential Apartment","2500","1","1",NA,"130000","10000",2020,"Residential","Family","Un-Furnished","150","15","150","3","3","Chanpara Bazar","Bangladesh"
"741","Residential Apartment","4000","2","2",NA,"360000","40000",2020,"Residential","Family","Un-Furnished","300","15","550","4","3","Chanpara Bazar","Bangladesh"
"742","Residential Apartment","2700","1","1",NA,"230000","14000",2017,"Residential","Family","Un-Furnished","150","15","150","3","3","Gulshan","Bangladesh"
"743","Residential Apartment","1700","1","1",NA,"75000","10000",2017,"Residential","Family","Un-Furnished","150","15","200","3","3","Gulshan","Bangladesh"
"744","Residential Apartment","2000","1","1",NA,"120000","10000",2020,"Residential","Family","Furnished","150","15","150","3","3","Banani","Bangladesh"
"745","Residential Apartment","3500","2","2",NA,"180000","15000",2016,"Residential","Family","Un-Furnished","300","15","150","4","3","Chanpara Bazar","Bangladesh"
"746","Residential Apartment","3000","2","2",NA,"200000","14000",2015,"Residential","Family","Furnished","300","15","150","4","4","Chanpara Bazar","Bangladesh"
"747","Residential Apartment","2600","2","2",NA,"115000","10000",2019,"Residential","Family","Un-Furnished","300","15","150","3","3","Chanpara Bazar","Bangladesh"
"748","Residential Apartment","3700","1","1",NA,"400000","25000",2017,"Residential","Family","Furnished","150","15","150","4","3","Chanpara Bazar","Bangladesh"
"749","Residential Apartment","3500","2","2",NA,"150000","15000",2016,"Residential","Family","Un-Furnished","300","15","150","4","3","Chanpara Bazar","Bangladesh"
"750","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"751","Residential Apartment","2600","1","1",NA,"130000","14000",2010,"Residential","Family","Furnished","150","15","150","3","3","Chanpara Bazar","Bangladesh"
"752","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"753","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"754","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Banani","Bangladesh"
"755","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"756","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"757","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"758","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"759","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"760","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"761","Residential Apartment","3000","2","2",NA,"200000","14000",2015,"Residential","Family","Furnished","300","15","150","4","4","Chanpara Bazar","Bangladesh"
"762","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"763","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"764","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"765","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"766","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Banani","Bangladesh"
"767","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"768","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"769","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"770","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Banani","Bangladesh"
"771","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"772","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"773","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"774","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"775","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"776","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"777","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"778","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"779","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"780","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"781","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"782","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"783","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"784","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"785","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"786","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"787","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"788","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"789","Commercial Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"790","Commercial Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"791","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"792","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"793","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"794","Commercial Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"795","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"796","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"797","Commercial Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"798","Commercial Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"799","Commercial Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"800","Commercial Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"801","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"802","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"803","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"804","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"805","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Banani","Bangladesh"
"806","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"807","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"808","Commercial Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"809","Commercial Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"810","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"811","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"812","Commercial Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"813","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"814","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"815","Commercial Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"816","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"817","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"818","Residential Apartment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Banani","Bangladesh"
